id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
2101558,bobbi brown,Makeup,Highlighting Powder Mini,4.0,8,11000,25.0,25.0,https://www.sephora.com/product/highlighting-powder-mini-P434532?icid2=products grid:p434532,True,False,True,True,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1287408,bobbi brown,Eyeliner,Long-Wear Gel Eyeliner,4.5,2000,103200,27.0,27.0,https://www.sephora.com/product/long-wear-gel-eyeliner-P270539?icid2=products grid:p270539,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1288448,bobbi brown,Foundation,Skin Foundation SPF 15,4.0,1000,43200,50.0,50.0,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products grid:p270551,False,False,False,False,False,United States,1991,30.0,True,1,North America,middle,35,classic,Makeup
1484989,bobbi brown,Eyeshadow,Long-Wear Cream Shadow Stick,4.5,471,58500,30.0,30.0,https://www.sephora.com/product/long-wear-cream-shadow-stick-P378145?icid2=products grid:p378145,True,True,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1287986,bobbi brown,Bronzer,Bronzer,4.5,555,44400,44.0,44.0,https://www.sephora.com/product/bronzing-powder-P270548?icid2=products grid:p270548,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1587435,bobbi brown,Foundation,Skin Foundation Stick,4.0,1000,63600,47.0,47.0,https://www.sephora.com/product/foundation-stick-P270549?icid2=products grid:p270549,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
2073195,bobbi brown,Skincare,Vitamin Enriched Face Base Priming Moisturizer Mini,4.5,1000,8600,20.0,20.0,https://www.sephora.com/product/vitamin-enriched-face-base-to-go-P431505?icid2=products grid:p431505,True,False,False,True,False,United States,1991,,True,1,North America,middle,35,classic,Skincare
2306686,bobbi brown,Lip Gloss,Crushed Oil-Infused Gloss,5.0,779,18700,27.0,27.0,https://www.sephora.com/product/bobbi-brown-crushed-oil-infused-gloss-P454116?icid2=products grid:p454116,False,False,False,False,False,United States,1991,6.0,True,1,North America,middle,35,classic,Makeup
1587674,bobbi brown,Eyeliner,Perfectly Defined Gel Eyeliner,4.0,178,15600,27.0,27.0,https://www.sephora.com/product/perfectly-defined-gel-eyeliner-P385586?icid2=products grid:p385586,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1562024,bobbi brown,Mascara,Smokey Eye Mascara,4.5,453,18400,31.0,31.0,https://www.sephora.com/product/smokey-eye-mascara-P382581?icid2=products grid:p382581,False,False,False,False,False,United States,1991,6.0,False,1,North America,middle,35,classic,Makeup
1291988,bobbi brown,Eye Creams & Treatments,Extra Eye Repair Cream,4.5,144,10900,79.0,79.0,https://www.sephora.com/product/extra-eye-repair-cream-P270600?icid2=products grid:p270600,True,True,False,False,False,United States,1991,14.79,True,1,North America,premium,35,classic,Skincare
2338838,bobbi brown,Lip Balm & Treatment,Extra Lip Tint,4.5,161,24200,29.0,29.0,https://www.sephora.com/product/extra-lip-tint-P404241?icid2=products grid:p404241,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Skincare
1287960,bobbi brown,Eye Creams & Treatments,Hydrating Eye Cream,4.0,389,18800,56.0,56.0,https://www.sephora.com/product/hydrating-eye-cream-P270544?icid2=products grid:p270544,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Skincare
1317775,bobbi brown,Concealer,Creamy Concealer Kit,3.5,544,29700,39.0,39.0,https://www.sephora.com/product/creamy-concealer-kit-P285605?icid2=products grid:p285605,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1646199,bobbi brown,Foundation,Skin Weightless Powder Foundation,4.0,129,9000,52.0,52.0,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?skuId=1646199&icid2=products grid:p388664,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Makeup
1287481,bobbi brown,Foundation,Sheer Finish Pressed Setting Powder,4.5,230,19800,42.0,42.0,https://www.sephora.com/product/sheer-finish-pressed-powder-P270540?icid2=products grid:p270540,True,True,False,False,False,United States,1991,11.24,True,1,North America,middle,35,classic,Makeup
1639665,bobbi brown,Eyebrow,Natural Brow Shaper & Hair Touch Up,4.5,97,10500,29.0,29.0,https://www.sephora.com/product/natural-brow-shaper-hair-touch-up-P390422?icid2=products grid:p390422,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1287952,bobbi brown,Moisturizers,Hydrating Face Cream Moisturizer,4.0,212,12100,60.0,60.0,https://www.sephora.com/product/hydrating-face-cream-P270543?icid2=products grid:p270543,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Skincare
2182855,bobbi brown,Lipstick,Crushed Liquid Lipstick,4.5,742,44000,27.0,27.0,https://www.sephora.com/product/crushed-liquid-lip-P439913?icid2=products grid:p439913,False,False,False,False,False,United States,1991,6.0,True,1,North America,middle,35,classic,Makeup
1289503,bobbi brown,Highlighter,Shimmer Brick Highlighter,4.5,639,59000,48.0,48.0,https://www.sephora.com/product/shimmer-brick-bronze-P270545?icid2=products grid:p270545,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
2249142,bobbi brown,Face Wash & Cleansers,Soothing Face Cleanser Oil,5.0,8,2800,50.0,50.0,https://www.sephora.com/product/soothing-face-cleanser-oil-P446518?icid2=products grid:p446518,True,True,False,False,False,United States,1991,200.0,True,1,North America,middle,35,classic,Skincare
1971928,bobbi brown,Concealer,Instant Full Cover Concealer,3.5,234,12900,31.0,31.0,https://www.sephora.com/product/instant-full-cover-concealer-P420900?skuId=1971928&icid2=products grid:p420900,False,False,False,False,False,United States,1991,6.0,True,1,North America,middle,35,classic,Makeup
1291145,bobbi brown,Blush,Blush,4.5,391,37500,33.0,33.0,https://www.sephora.com/product/blush-P270570?icid2=products grid:p270570,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1289594,bobbi brown,Perfume,Beach Fragrance,4.0,414,11200,79.0,79.0,https://www.sephora.com/product/beach-fragrance-P270559?icid2=products grid:p270559,False,False,False,False,False,United States,1991,50.0,True,1,North America,premium,35,classic,Fragrance
1743509,bobbi brown,Lipstick,Luxe Lipstick,4.5,224,48300,38.0,38.0,https://www.sephora.com/product/luxe-lip-color-P400625?icid2=products grid:p400625,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1972157,bobbi brown,Lipstick,Crushed Lip Color,4.5,350,34000,29.0,29.0,https://www.sephora.com/product/crushed-lip-color-P422224?icid2=products grid:p422224,False,False,False,False,False,United States,1991,5.0,True,1,North America,middle,35,classic,Makeup
1780857,bobbi brown,Lip Liner,Art Stick,4.5,262,21300,29.0,29.0,https://www.sephora.com/product/art-stick-P385587?icid2=products grid:p385587,False,False,False,False,False,United States,1991,5.91,True,1,North America,middle,35,classic,Makeup
2304061,bobbi brown,Moisturizers,Hydrating Water Fresh Cream Moisturizer,5.0,2,791,60.0,60.0,https://www.sephora.com/product/bobbi-brown-hydrating-water-fresh-cream-moisturizer-P455332?icid2=products grid:p455332,False,False,False,False,False,United States,1991,50.0,True,1,North America,premium,35,classic,Skincare
1499615,bobbi brown,Mascara,No Smudge Mascara,4.0,100,6000,31.0,31.0,https://www.sephora.com/product/no-smudge-mascara-P383334?icid2=products grid:p383334,True,True,False,False,False,United States,1991,5.0,True,1,North America,middle,35,classic,Makeup
1287580,bobbi brown,Lipstick,Lipstick,4.5,503,44900,29.0,29.0,https://www.sephora.com/product/lip-color-P270541?icid2=products grid:p270541,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1685338,bobbi brown,Eyebrow,Perfectly Defined Long-Wear Brow Pencil,4.5,56,7300,45.0,45.0,https://www.sephora.com/product/perfectly-defined-long-wear-brow-pencil-P395372?icid2=products grid:p395372,True,True,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1352533,bobbi brown,Lip Gloss,Lip Gloss,4.0,240,21000,29.0,29.0,https://www.sephora.com/product/lip-gloss-P270542?icid2=products grid:p270542,False,False,False,False,False,United States,1991,7.0,True,1,North America,middle,35,classic,Makeup
1889005,bobbi brown,Makeup,Shimmer Brick Highlighter Mini,4.5,658,14600,25.0,25.0,https://www.sephora.com/product/shimmer-brick-highlighter-P422076?icid2=products grid:p422076,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1809698,bobbi brown,Highlighter,Nude Finish Illuminating Setting Powder,4.0,65,13100,54.0,54.0,https://www.sephora.com/product/nude-finish-illuminating-powder-P406621?icid2=products grid:p406621,False,False,False,False,False,United States,1991,6.8,True,1,North America,premium,35,classic,Makeup
1386895,bobbi brown,Eyeliner,Long-Wear Eye Pencil,4.0,126,5500,27.0,27.0,https://www.sephora.com/product/long-wear-eye-pencil-P309704?icid2=products grid:p309704,False,False,False,False,False,United States,1991,1.18,True,1,North America,middle,35,classic,Makeup
1404961,bobbi brown,Moisturizers,Extra Repair Moisturizing Balm SPF 25,4.5,24,2600,102.0,102.0,https://www.sephora.com/product/extra-repair-moisturizing-balm-spf-25-P305143?icid2=products grid:p305143,True,True,False,False,False,United States,1991,50.27,True,1,North America,luxury,35,classic,Skincare
2088573,bobbi brown,Lipstick,Luxe Matte Lipstick,4.5,97,14800,38.0,38.0,https://www.sephora.com/product/luxe-matte-lipstick-P434383?icid2=products grid:p434383,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1780667,bobbi brown,Mascara,Eye Opening Mascara,3.5,408,6000,31.0,31.0,https://www.sephora.com/product/eye-opening-mascara-P403974?icid2=products grid:p403974,False,False,False,False,False,United States,1991,14.0,True,1,North America,middle,35,classic,Makeup
1776202,bobbi brown,Concealer,Retouching Face Pencil,4.0,67,7600,35.0,35.0,https://www.sephora.com/product/retouching-face-pencil-P403811?icid2=products grid:p403811,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1707231,bobbi brown,Moisturizers,Extra Repair Moisture Cream,4.5,21,2300,102.0,102.0,https://www.sephora.com/product/extra-repair-moisture-cream-P395507?icid2=products grid:p395507,True,True,False,False,False,United States,1991,50.0,True,1,North America,luxury,35,classic,Skincare
2087369,bobbi brown,Face Primer,Primer Plus Radiance SPF 35,4.0,66,6500,40.0,40.0,https://www.sephora.com/product/primer-plus-glow-spf-35-P432843?icid2=products grid:p432843,False,False,False,False,False,United States,1991,38.0,True,1,North America,middle,35,classic,Makeup
2041176,bobbi brown,Moisturizers,Extra Illuminating Moisture Balm,3.5,149,7700,69.0,69.0,https://www.sephora.com/product/illuminating-moisture-balm-P392648?icid2=products grid:p392648,True,True,False,False,False,United States,1991,29.57,True,1,North America,premium,35,classic,Skincare
1289727,bobbi brown,Makeup Removers,Instant Long-Wear Makeup Remover,4.5,148,7300,32.0,32.0,https://www.sephora.com/product/instant-long-wear-makeup-remover-P270562?icid2=products grid:p270562,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1291269,bobbi brown,Face Brushes,Blush Brush,4.5,108,9000,60.0,60.0,https://www.sephora.com/product/blush-brush-P270574?icid2=products grid:p270574,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Tools & Accessories
1732429,bobbi brown,Concealer,Intensive Skin Serum Concealer,3.5,169,12100,45.0,45.0,https://www.sephora.com/product/intensive-skin-serum-concealer-P400172?skuId=1732429&icid2=products grid:p400172,True,True,False,False,False,United States,1991,7.0,True,1,North America,middle,35,classic,Makeup
2087344,bobbi brown,Face Primer,Primer Plus Mattifier,4.5,247,8200,40.0,40.0,https://www.sephora.com/product/primer-plus-mattifier-P432842?icid2=products grid:p432842,False,False,False,False,False,United States,1991,38.0,True,1,North America,middle,35,classic,Makeup
1780899,bobbi brown,Face Masks,Skin Nourish Coral Grass & Green Algae Moisture Face Mask,4.5,30,5100,54.0,54.0,https://www.sephora.com/product/skin-nourish-coral-grass-green-algae-moisture-mask-P404242?icid2=products grid:p404242,True,True,False,False,False,United States,1991,74.0,True,1,North America,premium,35,classic,Skincare
1482538,bobbi brown,Lip Gloss,High Shimmer Lip Gloss,4.0,163,18000,29.0,29.0,https://www.sephora.com/product/high-shimmer-lip-gloss-P294810?icid2=products grid:p294810,False,False,False,False,False,United States,1991,7.0,True,1,North America,middle,35,classic,Makeup
1809862,bobbi brown,Eyebrow,Long-Wear Brow Gel,3.0,34,3400,26.0,26.0,https://www.sephora.com/product/long-wear-brow-gel-P406625?icid2=products grid:p406625,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1780915,bobbi brown,Face Masks,Instant Detox Hawaiian Sea Water & White Clay Face Mask,4.5,21,4000,54.0,54.0,https://www.sephora.com/product/instant-detox-hawaiian-sea-water-white-clay-mask-P404244?icid2=products grid:p404244,True,True,False,False,False,United States,1991,74.0,True,1,North America,premium,35,classic,Skincare
1639681,bobbi brown,Face Brushes, Full Coverage Face Brush,4.5,83,8400,50.0,50.0,https://www.sephora.com/product/full-coverage-face-brush-P390431?icid2=products grid:p390431,False,False,False,False,False,United States,1991,,False,1,North America,middle,35,classic,Tools & Accessories
2249118,bobbi brown,Makeup Removers,Makeup Melter & Cleanser,3.5,13,752,38.0,38.0,https://www.sephora.com/product/makeup-melter-cleanser-P446517?icid2=products grid:p446517,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1809938,bobbi brown,Eye Brushes,Dual-Ended Brow Definer & Groomer Brush,4.0,10,1900,41.0,41.0,https://www.sephora.com/product/dual-ended-brow-definer-groomer-brush-P406629?icid2=products grid:p406629,True,False,True,False,False,United States,1991,,True,1,North America,middle,35,classic,Tools & Accessories
1809748,bobbi brown,Face Brushes,Angled Face Brush,4.0,6,1500,60.0,60.0,https://www.sephora.com/product/angled-face-brush-P406627?icid2=products grid:p406627,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Tools & Accessories
1780907,bobbi brown,Face Masks,Radiance Boost Walnut Grain & Orange Oil Exfoliating Face Mask,4.5,16,2100,54.0,54.0,https://www.sephora.com/product/radiance-boost-superfine-walnut-grain-orange-oil-exfoliating-mask-P404243?icid2=products grid:p404243,True,True,False,False,False,United States,1991,74.0,True,1,North America,premium,35,classic,Skincare
1732288,bobbi brown,Concealer,Intensive Skin Serum Corrector,4.0,130,8200,45.0,45.0,https://www.sephora.com/product/intensive-skin-serum-corrector-P401774?skuId=1732288&icid2=products grid:p401774,True,True,False,False,False,United States,1991,7.0,True,1,North America,middle,35,classic,Makeup
1639673,bobbi brown,Face Brushes,Sheer Powder Brush,3.5,19,2500,50.0,50.0,https://www.sephora.com/product/sheer-powder-brush-P391402?icid2=products grid:p391402,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Tools & Accessories
1515535,bobbi brown,Eye Brushes,Eye Definer Brush,4.5,10,2700,37.0,37.0,https://www.sephora.com/product/eye-definer-brush-P378152?icid2=products grid:p378152,False,False,False,False,False,United States,1991,,False,1,North America,middle,35,classic,Tools & Accessories
